date	amikacin	amoxicillin_clavulanicacid	ampicillin	ampicillin_sulbactum	cefaperazone_sulbactum	cefexime	cefotaxime	cefoxitin	ceftazidime	ceftazidime_clavalunicacid	ceftriaxone	chloramphenicol	ciprofloxacin	colistin	cotrimoxazole	ertapenem	erythromycin	gentamicin_highlevel	imipenem	levofloxacin	linezolid	meropenem	netilmicin	nitrofurantoin	penicillin	piperacillin_tazobactum	rifampicin	teicoplanin	tetracycline	ticarcillin_clavulanicacid	tigecycline	vancomycin
2016-07-31	65.21739130434783	55.55555555555556			66.66666666666666		90.0	0.0	85.0				72.72727272727273	0.0	100.0		100.0		100.0		0.0	100.0	44.44444444444444		100.0	57.14285714285714		0.0			0.0	0.0
2016-08-31	42.10526315789473	100.0			0.0		81.81818181818183	0.0	66.66666666666666		100.0	100.0	47.05882352941176	0.0	0.0		0.0		29.411764705882355		0.0	28.57142857142857	100.0		100.0	29.411764705882355		0.0			0.0	0.0
2016-09-30	75.0				0.0		100.0		28.57142857142857				0.0	0.0					57.14285714285714			28.57142857142857				14.285714285714285						
2016-10-31	66.66666666666666	50.0			0.0		60.0	100.0	62.5				55.55555555555556	0.0	100.0		0.0		50.0		0.0	50.0	33.33333333333333			62.5		0.0	0.0			0.0
2016-11-30	64.28571428571429	100.0			36.36363636363637		71.42857142857143	100.0	53.84615384615385				66.66666666666666	0.0	66.66666666666666		100.0		38.46153846153847	0.0	0.0	46.15384615384615	40.0		100.0	53.84615384615385		0.0				0.0
2016-12-31	40.0	100.0			25.0		100.0	50.0	62.5				50.0	0.0	33.33333333333333				37.5		0.0	50.0	50.0	0.0	100.0	50.0		0.0				0.0
2017-01-31	82.35294117647058	100.0			61.76470588235294	0.0	95.45454545454545	100.0	85.29411764705883				78.125	0.0					38.23529411764706			79.41176470588235	100.0			85.29411764705883						
2017-02-28	61.53846153846154	100.0			58.333333333333336		80.0		69.23076923076923				66.66666666666666	0.0					8.333333333333332			63.63636363636363	71.42857142857143	100.0		61.53846153846154						
2017-03-31	72.22222222222221	100.0			55.55555555555556		76.92307692307693		81.25				81.25	0.0					35.294117647058826			52.94117647058824	77.77777777777779			70.58823529411765						
2017-04-30	72.72727272727273	100.0		100.0	60.0		100.0	0.0	100.0			50.0	100.0	0.0	0.0		0.0		80.0		0.0	50.0	57.14285714285714	0.0	100.0	90.0		0.0				0.0
2017-05-31	73.68421052631578	92.3076923076923			33.33333333333333		92.3076923076923	0.0	83.33333333333334			33.33333333333333	75.0	0.0	100.0		50.0	100.0	33.33333333333333		0.0	22.22222222222222	81.81818181818183	100.0	50.0	42.10526315789473		0.0				0.0
2017-06-30	87.5	100.0			37.5		100.0		87.5			0.0	50.0	0.0					12.5			0.0	83.33333333333334	100.0		25.0						
2017-07-31	57.14285714285714	100.0			16.666666666666664		100.0	100.0	66.66666666666666		100.0		71.42857142857143	0.0	0.0		0.0		50.0		0.0	66.66666666666666	0.0		100.0	66.66666666666666	0.0	0.0				0.0
2017-08-31	42.857142857142854	100.0			16.666666666666664		100.0		60.0		100.0	100.0	57.14285714285714	0.0					14.285714285714285			28.57142857142857	75.0			42.857142857142854						
2017-09-30	50.0	100.0			33.33333333333333		100.0		66.66666666666666			0.0	66.66666666666666	0.0					33.33333333333333			16.666666666666664	33.33333333333333	100.0		50.0						
2017-10-31	33.33333333333333	90.0			20.0		84.61538461538461	0.0	68.42105263157895			0.0	65.21739130434783	0.0	0.0		100.0		20.0		0.0	40.0	25.0		75.0	45.0	0.0	0.0				0.0
2017-11-30	14.285714285714285	100.0			14.285714285714285		80.0		87.5				42.857142857142854	0.0	0.0				0.0	0.0		28.57142857142857	0.0			25.0				0.0		
2017-12-31	58.333333333333336	100.0			33.33333333333333	100.0	87.5		66.66666666666666				83.33333333333334	0.0					25.0			75.0	80.0			50.0						
2018-01-31	75.0	100.0	100.0		43.75		100.0		87.5				100.0	0.0			100.0	100.0	81.25		0.0	75.0	50.0		100.0	100.0		100.0				100.0
2018-02-28	80.0				60.0		100.0		80.0				80.0	0.0					60.0			80.0				80.0						
